# Generated from Macro.mat file included with SPM Anatomy Toolbox version 1.8
# http://www.fz-juelich.de/inm/inm-1/DE/Forschung/_docs/SPMAnatomyToolbox/SPMAnatomyToolbox_node.html 
1,Left Precentral Gyrus
2,RightPrecentral Gyrus
3,Left Superior Frontal Gyrus
4,Right Superior Frontal Gyrus
5,Left Superior Orbital Gyrus
6,Right Superior Orbital Gyrus
7,Left Middle Frontal Gyrus
8,Right Middle Frontal Gyrus
9,Left Middle Orbital Gyrus
10,Right Middle Orbital Gyrus
11,Left Inferior Frontal Gyrus (p. Opercularis)
12,Right Inferior Frontal Gyrus (p. Opercularis)
13,Left Inferior Frontal Gyrus (p. Triangularis)
14,Right Inferior Frontal Gyrus (p. Triangularis)
15,Left Inferior Frontal Gyrus (p. Orbitalis)
16,Right Inferior Frontal Gyrus (p. Orbitalis)
17,Left Rolandic Operculum
18,Right Rolandic Operculum
19,Left SMA
20,Right SMA
21,Left Olfactory cortex
22,Right Olfactory cortex
23,Left Superior Medial Gyrus
24,Right Superior Medial Gyrus
25,Left Mid Orbital Gyrus
26,Right Mid Orbital Gyrus
27,Left Rectal Gyrus
28,Right Rectal Gyrus
29,Left Insula Lobe
30,Right Insula Lobe
31,Left Anterior Cingulate Cortex
32,Right Anterior Cingulate Cortex
33,Left Middle Cingulate Cortex
34,Right Middle Cingulate Cortex
35,Left Posterior Cingulate Cortex
36,Right Posterior Cingulate Cortex
37,Left Hippocampus
38,Right Hippocampus
39,Left ParaHippocampal Gyrus
40,Right ParaHippocampal Gyrus
41,Left Amygdala
42,Right Amygdala
43,Left Calcarine Gyrus
44,Right Calcarine Gyrus
45,Left Cuneus
46,Right Cuneus
47,Left Lingual Gyrus
48,Right Lingual Gyrus
49,Left Superior Occipital Gyrus
50,Right Superior Occipital Gyrus
51,Left Middle Occipital Gyrus
52,Right Middle Occipital Gyrus
53,Left Inferior Occipital Gyrus
54,Right Inferior Occipital Gyrus
55,Left Fusiform Gyrus
56,Right Fusiform Gyrus
57,Left Postcentral Gyrus
58,Right Postcentral Gyrus
59,Left Superior Parietal Lobule 
60,Right Superior Parietal Lobule 
61,Left Inferior Parietal Lobule 
62,Right Inferior Parietal Lobule 
63,Left SupraMarginal Gyrus
64,Right SupraMarginal Gyrus
65,Left Angular Gyrus
66,Right Angular Gyrus
67,Left Precuneus
68,Right Precuneus
69,Left Paracentral Lobule
70,Right Paracentral Lobule
71,Left Caudate Nucleus
72,Right Caudate Nucleus
73,Left Putamen
74,Right Putamen
75,Left Pallidum
76,Right Pallidum
77,Left Thalamus
78,Right Thalamus
79,Left Heschls Gyrus
80,Right Heschls Gyrus
81,Left Superior Temporal Gyrus
82,Right Superior Temporal Gyrus
83,Left Temporal Pole
84,Right Temporal Pole
85,Left Middle Temporal Gyrus
86,Right Middle Temporal Gyrus
87,Left Medial Temporal Pole
88,Right Medial Temporal Pole
89,Left Inferior Temporal Gyrus
90,Right Inferior Temporal Gyrus
91,Left Cerebellum
92,Right Cerebellum
93,Left Cerebellum
94,Right Cerebellum
95,Left Cerebellum
96,Right Cerebellum
97,Left Cerebellum
98,Right Cerebellum
99,Left Cerebellum
100,Right Cerebellum
101,Left Cerebellum
102,Right Cerebellum
103,Left Cerebellum
104,Right Cerebellum
105,Left Cerebellum
106,Right Cerebellum
107,Left Cerebellum
108,Right Cerebellum
109,Cerebellar Vermis
110,Cerebellar Vermis
111,Cerebellar Vermis
112,Cerebellar Vermis
113,Cerebellar Vermis
114,Cerebellar Vermis
115,Cerebellar Vermis
116,Cerebellar Vermis
